age,ast,awards,blk,drb,efg_pct,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,games,games_started,mp,name_display,orb,pf,pos,pts,stl,team_name_abbr,tov,trb
19,142,,23,200,.483,250,217,.519,418,33,.246,134,.453,552,81,.698,116,56,53,1458,Jeremy Sochan,95,138,PF,614,43,SAS,97,295
19,75,,59,366,.648,258,258,.652,396,0,.000,2,.648,398,96,.611,157,67,31,1670,Jalen Duren,229,182,C,612,44,DET,92,595
30,99,,7,186,.564,200,90,.439,205,110,.445,247,.442,452,94,.904,104,74,5,1506,Damion Lee,39,118,SG,604,30,PHO,78,225
21,78,,7,87,.497,201,150,.464,323,51,.383,133,.441,456,151,.868,174,57,4,948,Cam Thomas,8,55,SG,604,20,BRK,63,95
25,84,,13,190,.564,198,147,.631,233,51,.313,163,.500,396,153,.841,182,57,18,1109,Moritz Wagner,69,136,C,600,37,ORL,68,259
32,117,,62,281,.556,228,128,.518,247,100,.395,253,.456,500,32,.711,45,79,60,1948,Torrey Craig,145,179,PF,588,50,PHO,73,426
25,31,,30,253,.659,230,204,.658,310,26,.441,59,.623,369,93,.738,126,59,26,1081,Thomas Bryant,86,102,C,579,16,2TM,38,339
26,207,,50,486,.630,242,242,.632,383,0,.000,1,.630,384,94,.606,155,82,70,1958,Kevon Looney,274,225,C,578,52,GSW,45,760
21,70,,34,288,.518,195,128,.542,236,67,.327,205,.442,441,110,.738,149,50,47,1414,Isaiah Stewart,115,133,C,567,20,DET,68,403
31,101,,13,141,.618,201,59,.551,107,142,.426,333,.457,440,18,.643,28,74,33,1527,Joe Harris,23,140,SF,562,34,BRK,41,164
27,66,,31,232,.565,187,100,.595,168,87,.363,240,.458,408,101,.815,124,74,0,1247,Trey Lyles,68,97,PF,562,27,SAC,64,300
31,108,,13,251,.569,192,41,.562,73,151,.380,397,.409,470,26,.703,37,78,55,2364,Reggie Bullock,32,166,SF,561,54,DAL,36,283
32,99,,7,87,.568,208,114,.525,217,94,.405,232,.463,449,51,.927,55,61,7,1211,Seth Curry,13,96,SG,561,36,BRK,51,100
26,72,,37,218,.658,229,228,.665,343,1,.167,6,.656,349,99,.723,137,56,8,1090,Brandon Clarke,92,131,PF,558,34,MEM,55,310
29,100,,36,202,.505,196,82,.503,163,114,.337,338,.391,501,45,.763,59,66,66,2009,Dorian Finney-Smith,114,144,PF,551,55,2TM,62,316
24,186,,10,113,.496,201,118,.488,242,83,.336,247,.411,489,65,.813,80,61,10,1310,Jose Alvarado,28,125,PG,550,67,NOP,81,141
22,103,,5,127,.626,205,137,.643,213,68,.402,169,.537,382,68,.723,94,60,21,1539,Josh Green,55,156,SG,546,42,DAL,72,182
26,91,,5,143,.666,188,55,.487,113,133,.494,269,.492,382,37,.949,39,59,14,1315,Luke Kennard,15,82,SG,546,32,2TM,46,158
24,88,,14,178,.533,194,108,.462,234,86,.408,211,.436,445,68,.791,86,62,14,1188,Jordan Nwora,51,74,SF,542,24,2TM,66,229
23,95,,16,246,.545,200,93,.505,184,107,.381,281,.430,465,34,.872,39,76,45,1860,Troy Brown Jr.,62,120,SF,541,59,LAL,49,308
27,196,,16,103,.512,161,42,.452,93,119,.352,338,.374,431,98,.748,131,73,8,1338,Devonte' Graham,19,79,PG,539,45,2TM,53,122
25,38,,71,269,.631,197,196,.628,312,1,1.000,1,.629,313,137,.749,183,65,9,1217,Nick Richards,147,154,C,532,11,CHO,59,416
24,105,,34,142,.471,162,96,.442,217,66,.335,197,.391,414,139,.724,192,72,26,1350,Josh Okogie,109,114,SG,529,56,PHO,63,251
21,155,,27,106,.493,186,120,.496,242,66,.327,202,.419,444,86,.723,119,53,19,1246,Jalen Suggs,55,120,SG,524,67,ORL,94,161
24,55,,16,137,.580,215,210,.593,354,5,.238,21,.573,375,87,.588,148,56,0,996,Hamidou Diallo,57,124,SF,522,53,DET,71,194
31,95,,10,132,.532,200,105,.507,207,95,.368,258,.430,465,27,.794,34,63,9,1330,Terrence Ross,22,97,SG,522,35,2TM,43,154
25,103,,102,286,.651,214,207,.655,316,7,.389,18,.641,334,83,.664,125,78,28,1584,Drew Eubanks,132,169,C,518,40,POR,67,418
21,120,,11,128,.474,197,116,.475,244,81,.315,257,.393,501,42,.764,55,67,5,1183,Tre Mann,27,99,PG,517,40,OKC,62,155
25,71,,21,169,.631,180,40,.656,61,140,.418,335,.455,396,12,.706,17,80,8,1290,Sam Hauser,35,99,SF,512,29,BOS,30,204
34,116,,12,340,.506,165,66,.516,128,99,.334,296,.389,424,80,.879,91,62,20,1240,Kevin Love,59,97,PF,509,16,2TM,70,399
23,50,,30,228,.521,196,167,.564,296,29,.269,108,.485,404,87,.702,124,55,12,1140,Precious Achiuwa,100,102,C,508,31,TOR,59,328
31,69,,26,165,.732,197,197,.746,264,0,.000,5,.732,269,112,.667,168,76,64,1458,Dwight Powell,149,209,C,506,48,DAL,65,314
23,36,,30,175,.554,202,183,.579,316,19,.288,66,.529,382,81,.750,108,42,25,990,Marvin Bagley III,94,81,C,504,19,DET,46,269
24,66,,12,158,.548,187,102,.593,172,85,.344,247,.446,419,38,.809,47,67,5,1050,Obi Toppin,29,68,PF,497,23,NYK,38,187
27,90,,7,94,.512,191,112,.493,227,79,.354,223,.424,450,35,.854,41,70,2,964,Kendrick Nunn,15,66,SG,496,28,2TM,66,109
28,214,,8,94,.490,188,120,.448,268,68,.368,185,.415,453,49,.766,64,48,15,968,Cameron Payne,12,88,PG,493,33,PHO,81,106
28,84,,15,117,.565,177,103,.557,185,74,.381,194,.467,379,65,.844,77,54,4,1192,Taurean Prince,15,123,PF,493,28,MIN,69,132
22,87,,30,135,.582,175,113,.617,183,62,.363,171,.494,354,78,.757,103,76,46,1652,Isaac Okoro,52,158,SF,490,56,CLE,42,187
24,80,,15,142,.579,186,138,.573,241,48,.393,122,.512,363,59,.831,71,70,14,1297,Aaron Wiggins,68,110,SG,479,39,OKC,55,210
34,121,,44,237,.583,160,36,.563,64,124,.391,317,.420,381,34,.708,48,78,19,1709,Nicolas Batum,62,149,PF,478,54,LAC,50,299
25,261,,25,140,.438,186,162,.475,341,24,.216,111,.412,452,78,.736,106,54,15,1390,Dennis Smith Jr.,27,122,PG,474,75,CHO,82,167
22,67,,15,78,.532,165,84,.532,158,81,.355,228,.427,386,56,.812,69,59,22,1209,Ochai Agbaji,43,99,SG,467,16,UTA,41,121
30,77,,11,233,.521,165,56,.566,99,109,.339,322,.392,421,27,.659,41,61,33,1443,Pat Connaughton,50,69,SF,466,37,MIL,33,283
21,59,,19,143,.506,180,115,.553,208,65,.307,212,.429,420,41,.631,65,70,4,1258,David Roddy,50,107,PF,466,29,MEM,57,193
22,130,,12,196,.599,181,156,.602,259,25,.391,64,.560,323,72,.720,100,62,12,1182,Trendon Watford,42,118,PF,459,32,POR,71,238
27,68,,30,161,.559,178,157,.621,253,21,.250,84,.528,337,79,.752,105,69,4,979,Jock Landale,119,126,C,456,16,PHO,59,280
21,51,,93,169,.566,179,177,.582,304,2,.143,14,.563,318,95,.651,146,63,12,1042,Isaiah Jackson,113,154,C,455,31,IND,51,282
24,185,,15,89,.533,181,118,.584,202,63,.320,197,.454,399,25,.806,31,80,9,1447,Davion Mitchell,16,112,PG,450,44,SAC,62,105
21,30,,27,194,.563,189,185,.580,319,4,.200,20,.558,339,68,.701,97,45,22,867,James Wiseman,73,108,C,450,7,2TM,51,267
30,146,,12,112,.484,160,90,.471,191,70,.330,212,.397,403,59,.747,79,42,2,1106,Victor Oladipo,16,99,SG,449,57,MIA,87,128
30,119,,37,248,.633,186,172,.654,263,14,.333,42,.610,305,55,.696,79,65,1,1381,Larry Nance Jr.,106,133,C,441,56,NOP,42,354
36,69,,17,106,.534,160,130,.580,224,30,.288,104,.488,328,87,.744,117,56,4,1091,Jeff Green,38,99,PF,437,18,DEN,46,144
24,53,,109,288,.671,188,188,.671,280,0,,0,.671,280,59,.484,122,59,58,1591,Mitchell Robinson,267,160,C,435,56,NYK,41,555
25,67,,12,119,.545,154,65,.537,121,89,.366,243,.423,364,34,.791,43,64,5,841,Terence Davis,20,104,SG,431,43,SAC,53,139
24,96,,29,186,.621,188,184,.632,291,4,.267,15,.614,306,49,.551,89,61,29,1180,Xavier Tillman Sr.,121,97,C,429,58,MEM,44,307
31,217,,9,85,.527,150,80,.468,171,70,.389,180,.427,351,57,.792,72,62,2,1227,Cory Joseph,21,88,PG,427,34,DET,56,106
28,105,,14,164,.590,179,129,.608,212,50,.373,134,.517,346,17,.436,39,53,10,1206,Kenrich Williams,97,112,PF,425,45,OKC,32,261
20,65,,7,78,.533,146,83,.469,177,63,.404,156,.438,333,65,.823,79,48,5,708,Jaden Hardy,11,64,SG,420,17,DAL,46,89
25,96,,20,159,.588,148,75,.652,115,73,.367,199,.471,314,46,.767,60,62,4,1195,Anthony Lamb,56,134,SF,415,28,GSW,54,215
34,194,,41,203,.511,144,64,.529,121,80,.335,239,.400,360,47,.723,65,67,67,1816,Patrick Beverley,44,187,PG,415,63,2TM,60,247
23,33,,12,143,.556,152,87,.596,146,65,.349,186,.458,332,46,.767,60,63,5,952,Kevin Knox,34,95,SF,415,24,2TM,50,177
24,168,,26,148,.501,158,120,.511,235,38,.322,118,.448,353,53,.768,69,62,7,1106,Jordan Goodwin,57,95,PG,407,58,WAS,57,205
24,102,,64,327,.547,175,167,.576,290,8,.216,37,.535,327,48,.676,71,82,8,1626,Isaiah Hartenstein,209,213,C,406,53,NYK,66,536
29,33,,27,306,.606,166,166,.613,271,0,.000,3,.606,274,67,.536,125,67,0,849,Andre Drummond,138,117,C,399,45,CHI,75,444
24,44,,13,156,.461,123,75,.457,164,48,.310,155,.386,319,104,.717,145,65,2,1083,Oshae Brissett,62,79,PF,398,33,IND,34,218
28,59,,12,77,.603,138,44,.494,89,94,.431,218,.450,307,27,.900,30,48,42,1184,Gary Harris,21,93,SG,397,45,ORL,28,98
21,83,,34,231,.537,158,128,.587,218,30,.288,104,.491,322,49,.628,78,70,6,1042,Jalen Johnson,51,113,SF,395,38,ATL,41,282
21,18,,45,211,.637,160,160,.637,251,0,,0,.637,251,67,.691,97,43,17,828,Mark Williams,93,94,C,387,28,CHO,40,304
31,50,,24,166,.587,131,50,.588,85,81,.391,207,.449,292,40,.769,52,63,9,945,Mike Muscala,37,98,C,383,15,2TM,23,203
32,112,,13,122,.470,138,72,.391,184,66,.367,180,.379,364,37,.787,47,56,2,993,Will Barton,15,56,SG,379,28,2TM,48,137
27,68,,10,66,.519,124,93,.511,182,31,.356,87,.461,269,99,.917,108,53,12,736,Edmond Sumner,13,83,SG,378,31,BRK,50,79
28,193,DPOY-11,46,154,.551,130,75,.556,135,55,.364,151,.455,286,59,.808,73,67,36,1575,Alex Caruso,42,159,PG,374,98,CHI,77,196
21,73,,15,51,.497,153,132,.550,240,21,.236,89,.465,329,45,.750,60,64,2,786,Josh Christopher,20,59,SG,372,33,HOU,60,71
25,36,,35,170,.615,155,145,.647,224,10,.278,36,.596,260,52,.619,84,68,2,1024,Wenyen Gabriel,116,144,C,372,26,LAL,46,286
30,194,,17,122,.545,138,97,.564,172,41,.345,119,.474,291,52,.867,60,50,14,1221,Delon Wright,58,59,PG,369,92,WAS,44,180
32,51,,23,133,.623,136,94,.667,141,42,.378,111,.540,252,52,.776,67,57,1,797,JaMychal Green,72,105,PF,366,25,GSW,52,205
36,151,,4,65,.499,141,89,.468,190,52,.359,145,.421,335,31,.689,45,58,0,870,Goran DragiÄ,16,65,PG,365,13,2TM,63,81
26,100,,25,246,.525,138,78,.545,143,60,.339,177,.431,320,28,.778,36,72,23,1494,John Konchar,64,112,SF,364,77,MEM,37,310
24,108,,21,86,.547,131,70,.515,136,61,.384,159,.444,295,40,.667,60,59,3,884,Nickeil Alexander-Walker,15,88,SG,363,32,2TM,55,101
25,64,,9,96,.452,123,68,.428,159,55,.316,174,.369,333,61,.847,72,46,12,897,Chris Duarte,19,65,SF,362,25,IND,41,115
28,74,,7,154,.540,127,82,.506,162,45,.391,115,.458,277,63,.829,76,57,12,806,Dario Å ariÄ,53,99,C,362,20,2TM,55,207
29,97,,46,271,.597,157,157,.599,262,0,.000,1,.597,263,47,.364,129,42,42,1133,Steven Adams,214,98,C,361,36,MEM,79,485
21,59,,17,133,.554,143,109,.565,193,34,.354,96,.495,289,40,.625,64,76,6,1181,Christian Braun,48,101,SG,360,41,DEN,35,181
22,50,,20,114,.538,134,76,.524,145,58,.367,158,.442,303,33,.717,46,54,4,976,Nassir Little,27,66,SF,359,20,POR,36,141
24,41,,28,115,.545,120,46,.541,85,74,.365,203,.417,288,32,.821,39,52,22,1199,Isaiah Livers,28,103,PF,346,28,DET,30,143
27,42,,8,55,.470,115,52,.430,121,63,.330,191,.369,312,35,.795,44,52,6,766,Simone Fontecchio,31,62,SF,328,15,UTA,39,86
25,33,,19,159,.500,129,99,.513,193,30,.316,95,.448,288,40,.702,57,62,25,1120,Lamar Stevens,48,79,SF,328,27,CLE,27,207
24,46,,43,167,.585,117,69,.590,117,48,.387,124,.485,241,41,.661,62,49,7,769,Mo Bamba,58,105,C,323,13,2TM,30,225
28,48,,17,111,.621,114,54,.557,97,60,.444,135,.491,232,34,.723,47,58,1,928,Yuta Watanabe,30,80,SF,322,25,BRK,22,141
25,40,,21,151,.610,129,120,.663,181,9,.237,38,.589,219,54,.740,73,66,0,689,Chimezie Metu,47,81,PF,321,22,SAC,32,198
29,33,,25,92,.598,125,125,.616,203,0,.000,6,.598,209,70,.693,101,57,7,681,Montrezl Harrell,67,75,C,320,17,PHI,35,159
25,34,,37,93,.559,115,88,.587,150,27,.338,80,.500,230,62,.738,84,64,0,893,Derrick Jones Jr.,60,86,PF,319,29,CHI,25,153
35,150,,6,115,.603,108,25,.556,45,83,.409,203,.435,248,18,.857,21,46,0,1044,Joe Ingles,13,74,SF,317,33,MIL,55,128
29,40,,12,95,.530,132,110,.542,203,22,.328,67,.489,270,28,.800,35,42,0,687,T.J. Warren,26,65,PF,314,22,2TM,20,121
25,135,,5,71,.560,118,83,.546,152,35,.389,90,.488,242,38,.927,41,45,2,816,Ty Jerome,7,64,SG,309,23,GSW,30,78
20,51,,7,77,.584,108,59,.641,92,49,.363,135,.476,227,37,.698,53,63,3,817,Moses Moody,28,54,SG,302,18,GSW,34,105
21,54,,9,69,.517,102,61,.504,121,41,.353,116,.430,237,57,.750,76,47,3,750,R.J. Hampton,18,51,SG,302,27,2TM,42,87
25,80,,14,104,.570,108,65,.580,112,43,.374,115,.476,227,38,.927,41,60,9,889,Vlatko ÄanÄar,24,84,PF,297,22,DEN,37,128
23,50,,13,57,.498,121,105,.530,198,16,.262,61,.467,259,39,.696,56,43,21,844,Romeo Langford,57,67,SG,297,24,SAS,30,114
21,152,,12,109,.457,102,74,.465,159,28,.295,95,.402,254,63,.851,74,44,7,854,ThÃ©o Maledon,14,61,PG,295,37,CHO,59,123
36,57,,18,130,.437,109,76,.484,157,33,.254,130,.380,287,42,.857,49,56,0,816,Rudy Gay,33,68,PF,293,19,UTA,37,163
25,53,,32,100,.542,110,56,.533,105,54,.365,148,.435,253,19,.679,28,71,28,1200,Matisse Thybulle,40,113,SF,293,83,2TM,24,140
22,43,,11,109,.518,110,73,.533,137,37,.333,111,.444,248,35,.833,42,43,20,814,Jeremiah Robinson-Earl,71,71,PF,292,24,OKC,19,180
26,256,,24,223,.566,133,133,.571,233,0,.000,2,.566,235,25,.439,57,42,33,1105,Ben Simmons,40,139,PG,291,54,BRK,97,263
32,57,,33,135,.563,102,48,.516,93,54,.397,136,.445,229,30,.750,40,48,0,779,Robert Covington,31,86,PF,288,38,LAC,32,166
20,76,,12,197,.534,102,56,.463,121,46,.407,113,.436,234,38,.704,54,49,36,914,Jaylin Williams,44,111,C,288,28,OKC,37,241
23,27,,51,150,.596,124,123,.606,203,1,.167,6,.593,209,38,.745,51,69,2,755,Paul Reed,112,123,C,287,46,PHI,45,262
22,18,,23,73,.605,110,93,.710,131,17,.262,65,.561,196,40,.645,62,53,5,728,Zeke Nnaji,65,105,PF,277,17,DEN,31,138
25,64,,1,63,.527,101,45,.495,91,56,.364,154,.412,245,12,.750,16,48,3,643,Payton Pritchard,25,37,PG,270,14,BOS,40,88
29,44,,9,85,.566,93,56,.644,87,37,.336,110,.472,197,45,.750,60,56,5,807,Danuel House Jr.,9,69,SF,268,14,PHI,26,94
28,46,,0,61,.504,88,25,.556,45,63,.328,192,.371,237,29,.906,32,42,1,691,Duncan Robinson,8,77,SF,268,14,MIA,28,69
22,35,,7,77,.492,96,49,.485,101,47,.331,142,.395,243,27,.730,37,52,11,701,MarJon Beauchamp,38,71,SF,266,21,MIL,45,115
37,60,,15,200,.549,96,41,.482,85,55,.393,140,.427,225,19,.826,23,75,75,1920,P.J. Tucker,95,180,PF,266,39,PHI,44,295
30,56,,88,171,.578,119,119,.578,206,0,,0,.578,206,25,.357,70,61,14,874,Bismack Biyombo,89,114,C,263,18,PHO,51,260
23,62,,12,115,.487,97,67,.511,131,30,.303,99,.422,230,39,.684,57,43,7,660,Sandro Mamukelashvili,70,52,C,263,14,2TM,35,185
20,36,,23,116,.481,95,56,.487,115,39,.317,123,.399,238,33,.702,47,69,8,969,JT Thor,36,66,PF,262,22,CHO,44,152
27,53,,46,111,.674,113,110,.701,157,3,.231,13,.665,170,32,.821,39,69,0,804,Luke Kornet,86,81,C,261,11,BOS,25,197
26,26,,5,62,.520,73,10,.476,21,63,.350,180,.363,201,48,.906,53,54,0,686,Garrison Mathews,11,62,SG,257,24,2TM,19,73
30,75,,4,78,.538,91,48,.558,86,43,.350,123,.435,209,30,.769,39,52,10,1016,Austin Rivers,5,80,SG,255,28,MIN,23,83
28,53,,22,94,.496,84,27,.500,54,57,.329,173,.370,227,26,.839,31,60,2,915,Ish Wainright,45,117,SF,251,38,PHO,22,139
26,89,,12,49,.500,92,56,.424,132,36,.409,88,.418,220,27,.844,32,63,6,845,Aaron Holiday,25,79,PG,247,37,ATL,36,74
24,70,,4,61,.457,87,40,.367,109,47,.353,133,.360,242,25,.758,33,53,2,691,Malachi Flynn,15,65,PG,246,21,TOR,25,76
20,54,,6,73,.460,80,54,.443,122,26,.325,80,.396,202,60,.750,80,46,7,787,Bryce McGowens,20,48,SG,246,15,CHO,43,93
34,75,,5,95,.561,108,102,.622,164,6,.176,34,.545,198,18,.692,26,54,9,795,Thaddeus Young,71,88,PF,240,54,TOR,42,166
26,43,,17,131,.516,93,56,.523,107,37,.339,109,.431,216,13,.464,28,54,11,969,Haywood Highsmith,57,82,PF,236,36,MIA,45,188
22,34,,19,93,.561,86,83,.654,127,3,.103,29,.551,156,58,.699,83,47,2,610,Jaxson Hayes,39,67,C,233,20,NOP,31,132
36,110,,6,70,.572,78,44,.620,71,34,.358,95,.470,166,42,.764,55,46,1,834,George Hill,15,55,SG,232,26,2TM,34,85
19,134,,11,152,.483,87,60,.492,122,27,.314,86,.418,208,26,.650,40,59,11,1042,Dyson Daniels,36,99,PG,227,43,NOP,57,188
21,37,,32,101,.561,93,87,.544,160,6,.545,11,.544,171,35,.636,55,48,3,552,Day'Ron Sharpe,99,89,C,227,15,BRK,42,200
20,132,,7,80,.426,81,41,.423,97,40,.286,140,.342,237,24,.667,36,57,7,914,Daishen Nix,18,59,PG,226,31,HOU,86,98
20,64,,29,187,.554,86,62,.525,118,24,.407,59,.486,177,29,.617,47,75,1,970,Usman Garuba,120,135,C,225,44,HOU,47,307
22,38,,34,104,.508,83,63,.485,130,20,.377,53,.454,183,38,.543,70,43,1,616,Darius Bazley,34,44,C,224,22,2TM,27,138
22,72,,8,37,.451,77,37,.457,81,40,.299,134,.358,215,28,.667,42,64,2,760,Miles McBride,13,60,PG,222,37,NYK,25,50
20,34,,13,83,.460,83,67,.472,142,16,.286,56,.419,198,34,.756,45,56,0,619,Jabari Walker,48,69,SF,216,10,POR,29,131
25,28,,11,59,.556,70,12,.750,16,58,.358,162,.393,178,16,.800,20,41,0,531,Lindy Waters III,16,42,SG,214,14,OKC,10,75
30,21,,8,43,.603,69,14,.737,19,55,.390,141,.431,160,13,.867,15,45,1,492,DÄvis BertÄns,10,53,PF,206,11,DAL,10,53
26,37,,21,130,.540,73,28,.560,50,45,.354,127,.412,177,15,.652,23,44,13,891,Dean Wade,20,89,PF,206,28,CLE,17,150
33,41,,19,50,.490,77,31,.508,61,46,.322,143,.377,204,5,.625,8,46,2,706,Justin Holiday,5,68,SF,205,19,2TM,22,55
30,34,,12,62,.553,71,67,.650,103,4,.138,29,.538,132,49,.731,67,59,8,624,Anthony Gill,37,70,PF,195,7,WAS,15,99
20,30,,7,65,.489,66,20,.435,46,46,.338,136,.363,182,15,.833,18,51,4,812,Caleb Houstan,34,63,SF,193,12,ORL,18,99
35,11,,26,77,.648,80,78,.650,120,2,.400,5,.640,125,24,.585,41,42,7,355,JaVale McGee,30,54,C,186,4,DAL,36,107
22,31,,57,87,.483,72,71,.514,138,1,.083,12,.480,150,37,.627,59,58,19,802,Christian Koloko,84,128,C,182,21,TOR,20,171
36,34,,13,79,.484,58,19,.528,36,39,.315,124,.363,160,24,.857,28,52,0,820,Wesley Matthews,34,71,SF,179,20,MIL,18,113
24,25,,28,143,.776,83,83,.783,106,0,.000,1,.776,107,12,.750,16,52,16,812,Jericho Sims,99,96,C,178,15,NYK,27,242
25,53,,5,36,.424,56,45,.429,105,11,.275,40,.386,145,49,.778,63,50,9,625,Amir Coffey,17,50,SF,172,7,LAC,21,53
24,38,,7,86,.490,67,49,.516,95,18,.300,60,.432,155,20,.488,41,42,2,474,Isaiah Roby,21,53,PF,172,18,SAS,31,107
33,61,,9,108,.573,63,40,.625,64,23,.348,66,.485,130,21,.656,32,41,16,569,Blake Griffin,47,75,C,170,14,BOS,22,155
37,34,,12,61,.552,65,57,.564,101,8,.333,24,.520,125,30,.714,42,49,2,480,Taj Gibson,32,84,C,168,15,WAS,26,93
26,148,,4,47,.503,61,37,.552,67,24,.308,78,.421,145,15,.833,18,43,0,678,Jordan McLaughlin,15,28,PG,161,32,MIN,33,62
22,15,,30,86,.575,67,63,.624,101,4,.211,19,.558,120,19,.731,26,46,0,550,Kai Jones,37,65,C,157,17,CHO,31,123
30,79,,4,36,.573,57,45,.662,68,12,.286,42,.518,110,31,.912,34,48,1,505,Raul Neto,10,49,PG,157,17,CLE,24,46
29,65,,10,96,.476,64,56,.560,100,8,.186,43,.448,143,19,.792,24,52,9,700,Juan Toscano-Anderson,28,80,SF,155,16,2TM,34,124
27,15,,21,80,.698,55,45,.652,69,10,.588,17,.640,86,22,.759,29,41,1,477,Damian Jones,42,55,C,142,8,2TM,23,122
24,58,,7,55,.428,48,31,.477,65,17,.254,67,.364,132,22,.667,33,47,5,607,Frank Ntilikina,7,65,SG,135,16,DAL,29,62
29,9,,11,51,.646,55,50,.617,81,5,.625,8,.618,89,15,.789,19,42,1,348,Richaun Holmes,29,50,C,130,3,SAC,14,80
19,21,,7,68,.538,44,18,.409,44,26,.419,62,.415,106,14,.875,16,41,3,512,Max Christie,7,33,SG,128,9,LAL,13,75
27,25,,6,96,.496,48,31,.660,47,17,.254,67,.421,114,9,.563,16,42,10,614,Juancho HernangÃ³mez,27,43,PF,122,16,TOR,15,123
34,100,,7,49,.405,52,50,.420,119,2,.167,12,.397,131,2,.500,4,43,0,398,Ish Smith,5,33,PG,108,8,DEN,44,54
27,23,,4,49,.435,28,11,.289,38,17,.370,46,.333,84,16,.667,24,43,1,342,Davon Reed,10,39,SG,89,15,2TM,20,59
