age,ast,awards,blk,drb,efg_pct,fg,fg2,fg2_pct,fg2a,fg3,fg3_pct,fg3a,fg_pct,fga,ft,ft_pct,fta,games,games_started,mp,name_display,orb,pf,pos,pts,stl,team_name_abbr,tov,trb
22,0,,0,0,,0,0,,0,0,,0,,0,0,,0,1,0,2,Kira Lewis Jr.,0,1,PG,0,0,TOR,0,0
22,19,,1,7,.475,18,16,.593,27,2,.154,13,.450,40,7,.778,9,12,0,119,Kira Lewis Jr.,5,4,PG,45,4,UTA,6,12
26,25,,3,26,.487,30,16,.444,36,14,.350,40,.395,76,14,.700,20,35,0,300,Furkan Korkmaz,4,17,SG,88,14,PHI,10,30
37,28,,3,27,.449,29,17,.447,38,12,.300,40,.372,78,18,.818,22,27,2,289,Garrett Temple,18,28,SG,88,12,TOR,14,45
24,27,,0,20,.572,32,17,.548,31,15,.395,38,.464,69,8,.667,12,24,0,225,Collin Gillespie,1,24,PG,87,13,DEN,14,21
20,13,,7,30,.507,29,19,.613,31,10,.278,36,.433,67,17,.773,22,10,4,153,Tristan Vukcevic,6,28,C,85,5,WAS,10,36
25,92,,3,40,.389,34,32,.400,80,2,.200,10,.378,90,13,.765,17,38,0,414,Trent Forrest,11,25,SG,83,11,ATL,20,51
24,14,,13,30,.591,33,21,.600,35,12,.387,31,.500,66,5,.625,8,17,0,245,Jared Rhoden,3,28,SG,83,3,DET,7,33
21,14,,2,32,.600,28,18,.643,28,10,.370,27,.509,55,16,.941,17,23,0,192,Gui Santos,17,23,PF,82,4,GSW,7,49
20,27,,5,27,.418,34,25,.481,52,9,.225,40,.370,92,4,.500,8,17,0,196,Kobe Bufkin,6,20,SG,81,7,ATL,10,33
24,19,,2,18,.474,34,28,.571,49,6,.207,29,.436,78,7,.778,9,13,1,214,Jaylen Nowell,6,15,SG,81,4,2TM,7,24
24,16,,0,11,.436,22,18,.563,32,4,.174,23,.400,55,3,1.000,3,9,1,156,Jaylen Nowell,3,13,SG,51,3,MEM,5,14
24,3,,2,7,.565,12,10,.588,17,2,.333,6,.522,23,4,.667,6,4,0,58,Jaylen Nowell,3,2,SG,30,1,DET,2,10
24,13,,2,26,.452,32,20,.500,40,12,.273,44,.381,84,4,.800,5,23,1,268,Onuralp Bitim,6,24,SG,80,3,CHI,10,32
24,54,,9,31,.465,29,21,.457,46,8,.320,25,.408,71,14,.824,17,19,1,316,Ashton Hagans,14,40,PG,80,11,POR,30,45
31,39,,5,64,.427,26,25,.424,59,1,.333,3,.419,62,23,.605,38,43,0,320,Cody Zeller,48,45,C,76,9,NOP,16,112
24,7,,7,49,.508,33,33,.508,65,0,,0,.508,65,9,.290,31,22,5,200,Moses Brown,37,27,C,75,5,POR,11,86
24,16,,1,16,.539,29,18,.514,35,11,.379,29,.453,64,5,.556,9,19,0,149,Jules Bernard,10,14,SG,74,3,WAS,8,26
24,30,,3,22,.382,20,18,.462,39,2,.125,16,.364,55,29,.744,39,24,0,185,Saben Lee,9,13,PG,71,7,PHO,8,31
24,24,,11,39,.567,25,16,.500,32,9,.450,20,.481,52,10,.667,15,26,3,284,Leaky Black,9,19,SF,69,8,CHO,6,48
27,9,,6,19,.568,33,32,.604,53,1,.167,6,.559,59,1,.143,7,6,1,134,Brandon Clarke,13,8,PF,68,5,MEM,3,32
34,16,,3,35,.449,23,8,.308,26,15,.357,42,.338,68,5,.833,6,26,1,216,Markieff Morris,4,12,PF,66,5,DAL,12,39
21,20,,5,23,.408,28,26,.531,49,2,.091,22,.394,71,6,.545,11,30,0,192,Colby Jones,17,29,SG,64,7,SAC,10,40
23,21,,17,53,.725,29,29,.744,39,0,.000,1,.725,40,5,.833,6,19,0,205,Charles Bassey,23,31,C,63,8,SAS,15,76
32,42,,3,24,.461,23,10,.455,22,13,.310,42,.359,64,4,.571,7,26,0,296,Cory Joseph,6,25,PG,63,4,GSW,12,30
24,7,,1,11,.560,27,25,.556,45,2,.400,5,.540,50,7,.538,13,22,0,129,Jeenathan Williams,12,10,SG,63,4,HOU,4,23
24,21,,10,26,.378,22,10,.400,25,12,.245,49,.297,74,5,.556,9,34,1,381,Justin Minaya,30,35,SF,61,9,POR,9,56
22,28,,0,20,.321,20,15,.375,40,5,.167,30,.286,70,14,.933,15,17,1,213,ThÃ©o Maledon,4,21,PG,59,7,2TM,18,24
22,28,,0,19,.326,19,14,.389,36,5,.167,30,.288,66,11,.917,12,13,1,200,ThÃ©o Maledon,4,18,PG,54,7,CHO,15,23
22,0,,0,1,.250,1,1,.250,4,0,,0,.250,4,3,1.000,3,4,0,13,ThÃ©o Maledon,0,3,PG,5,0,PHO,3,1
25,6,,3,18,.490,23,20,.556,36,3,.214,14,.460,50,7,.538,13,23,0,100,Harry Giles,12,15,C,56,2,2TM,6,30
25,6,,3,14,.534,22,19,.576,33,3,.273,11,.500,44,7,.538,13,16,0,81,Harry Giles,12,15,C,54,1,BRK,6,26
25,0,,0,4,.167,1,1,.333,3,0,.000,3,.167,6,0,,0,7,0,19,Harry Giles,0,0,C,2,1,LAL,0,4
24,17,,1,9,.398,20,17,.436,39,3,.200,15,.370,54,11,.647,17,17,0,113,Brandon Williams,4,4,PG,54,1,DAL,7,13
25,6,,6,33,.588,19,10,.526,19,9,.429,21,.475,40,6,.750,8,16,0,186,Micah Potter,10,14,PF,53,4,UTA,5,43
26,27,,1,17,.681,20,11,.647,17,9,.474,19,.556,36,3,.750,4,12,0,142,Jeff Dowtin,3,1,PG,52,7,PHI,5,20
21,12,,0,4,.533,18,5,.455,11,13,.371,35,.391,46,3,.600,5,16,0,84,Terquavion Smith,0,8,PG,52,8,PHI,7,4
38,16,,7,57,.490,18,5,.333,15,13,.371,35,.360,50,3,1.000,3,31,10,486,P.J. Tucker,28,54,PF,52,16,2TM,8,85
38,0,,2,13,.600,2,0,,0,2,.400,5,.400,5,0,,0,3,3,66,P.J. Tucker,1,9,PF,6,3,PHI,2,14
38,16,,5,44,.478,16,5,.333,15,11,.367,30,.356,45,3,1.000,3,28,7,420,P.J. Tucker,27,45,PF,46,13,LAC,6,71
23,6,,1,8,.598,18,5,.455,11,13,.433,30,.439,41,1,.500,2,14,0,81,James Bouknight,1,3,SG,50,1,CHO,2,9
21,8,,5,13,.528,17,13,.500,26,4,.400,10,.472,36,12,.857,14,32,0,91,Josh Minott,4,10,SF,50,5,MIN,2,17
23,7,,7,20,.633,18,16,.727,22,2,.250,8,.600,30,10,.833,12,9,0,152,Darius Bazley,8,3,PF,48,6,2TM,8,28
23,2,,0,1,.000,0,0,.000,1,0,,0,.000,1,0,,0,3,0,10,Darius Bazley,0,0,PF,0,0,PHI,1,1
23,5,,7,19,.655,18,16,.762,21,2,.250,8,.621,29,10,.833,12,6,0,142,Darius Bazley,8,3,PF,48,6,UTA,7,27
20,5,,2,16,.371,18,8,.348,23,10,.256,39,.290,62,2,1.000,2,20,0,171,AJ Griffin,2,6,SF,48,1,ATL,8,18
23,2,,4,26,.586,18,13,.591,22,5,.385,13,.514,35,7,.700,10,7,1,122,MÃ£ozinha Pereira,11,10,SF,48,6,MEM,5,37
22,8,,0,18,.512,18,12,.632,19,6,.273,22,.439,41,5,.833,6,7,1,121,Jahmi'us Ramsey,4,10,SG,47,7,TOR,7,22
24,10,,2,20,.538,20,18,.600,30,2,.222,9,.513,39,4,.800,5,31,0,188,Terry Taylor,17,17,PF,46,5,CHI,7,37
19,10,,3,14,.500,16,15,.714,21,1,.083,12,.485,33,12,.800,15,12,0,141,Sidy Cissoko,8,18,SF,45,7,SAS,3,22
35,6,,2,25,.529,18,18,.563,32,0,.000,2,.529,34,9,.643,14,14,0,71,Boban MarjanoviÄ,7,5,C,45,1,HOU,5,32
21,14,,3,11,.574,14,11,.478,23,3,.750,4,.519,27,13,.765,17,13,0,78,Ryan Rollins,2,8,PG,44,10,2TM,8,13
21,11,,3,9,.560,13,11,.500,22,2,.667,3,.520,25,13,.765,17,10,0,66,Ryan Rollins,2,7,PG,41,8,WAS,7,11
21,3,,0,2,.750,1,0,.000,1,1,1.000,1,.500,2,0,,0,3,0,12,Ryan Rollins,0,1,PG,3,2,MIL,1,2
26,26,,2,36,.380,17,13,.351,37,4,.308,13,.340,50,5,.455,11,9,0,150,DeJon Jarreau,8,14,SG,43,6,MEM,9,44
27,10,,0,13,.717,15,2,.667,3,13,.481,27,.500,30,0,,0,17,0,108,Dylan Windler,3,6,SF,43,2,3TM,2,16
27,1,,0,1,.750,1,0,,0,1,.500,2,.500,2,0,,0,3,0,7,Dylan Windler,0,1,SF,3,0,NYK,0,1
27,6,,0,3,.667,4,0,.000,1,4,.500,8,.444,9,0,,0,8,0,28,Dylan Windler,0,2,SF,12,0,LAL,0,3
27,3,,0,9,.737,10,2,1.000,2,8,.471,17,.526,19,0,,0,6,0,73,Dylan Windler,3,3,SF,28,2,ATL,2,12
25,5,,1,11,.446,15,4,.286,14,11,.344,32,.326,46,1,.500,2,10,0,104,Armoni Brooks,7,3,PG,42,1,BRK,3,18
24,21,,0,13,.557,15,6,.600,10,9,.360,25,.429,35,3,.750,4,27,0,122,Jalen Pickett,1,13,SG,42,4,DEN,9,14
26,25,,3,16,.361,17,12,.324,37,5,.294,17,.315,54,3,.750,4,7,0,161,Zavier Simpson,4,11,PG,42,7,MEM,10,20
24,5,,1,6,.526,15,5,.625,8,10,.333,30,.395,38,2,1.000,2,18,0,87,Cole Swider,1,4,SF,42,1,MIA,8,7
20,10,,2,13,.408,15,5,.313,16,10,.303,33,.306,49,1,.250,4,15,0,133,Emoni Bates,1,5,SF,41,1,CLE,8,14
30,9,,1,17,.463,18,16,.571,28,2,.154,13,.439,41,3,.750,4,11,0,125,T.J. Warren,5,11,SF,41,4,MIN,4,22
26,5,,7,27,.654,17,17,.654,26,0,,0,.654,26,7,.778,9,6,0,119,Robert Williams,11,17,C,41,7,POR,7,38
26,18,,5,17,.408,14,11,.524,21,3,.176,17,.368,38,9,.750,12,14,0,165,Trevelin Queen,3,15,SG,40,7,ORL,7,20
32,10,,2,10,.487,14,4,.444,9,10,.333,30,.359,39,1,.500,2,16,0,170,Joe Harris,3,19,SG,39,3,DET,4,13
30,8,,5,23,.545,14,6,.600,10,8,.348,23,.424,33,3,1.000,3,15,1,174,Otto Porter Jr.,6,19,SF,39,5,TOR,2,29
26,14,,3,8,.561,15,8,.500,16,7,.412,17,.455,33,2,1.000,2,9,0,131,Dru Smith,6,12,SG,39,9,MIA,5,14
25,4,,7,24,.680,17,17,.708,24,0,.000,1,.680,25,3,.750,4,11,2,121,Marques Bolden,10,10,C,37,3,2TM,3,34
25,0,,0,2,,0,0,,0,0,,0,,0,0,,0,2,0,3,Marques Bolden,0,1,C,0,0,MIL,0,2
25,4,,7,22,.680,17,17,.708,24,0,.000,1,.680,25,3,.750,4,9,2,118,Marques Bolden,10,9,C,37,3,CHO,3,32
21,0,,0,17,.519,14,14,.519,27,0,,0,.519,27,8,.667,12,9,0,66,Adama Sanogo,19,5,PF,36,1,CHI,5,36
24,3,,6,21,.696,16,16,.696,23,0,,0,.696,23,3,.231,13,16,0,113,Udoka Azubuike,11,17,C,35,1,PHO,4,32
21,13,,20,31,.636,14,14,.636,22,0,,0,.636,22,6,.500,12,22,1,226,Ibou Badji,20,46,C,34,3,POR,15,51
24,3,,1,7,.448,9,1,.250,4,8,.320,25,.310,29,8,.800,10,10,0,84,Buddy Boeheim,3,5,SF,34,0,DET,0,10
20,8,,2,11,.244,10,8,.267,30,2,.133,15,.222,45,12,.600,20,21,0,109,Jalen Hood-Schifino,2,13,SG,34,3,LAL,9,13
24,2,,7,26,.632,11,9,.692,13,2,.333,6,.579,19,10,.667,15,15,0,98,Olivier Sarr,10,18,C,34,0,OKC,3,36
27,21,,0,5,.337,15,12,.571,21,3,.107,28,.306,49,1,.500,2,11,0,218,Gabe Vincent,4,19,PG,34,9,LAL,5,9
38,11,,7,25,.432,15,13,.481,27,2,.200,10,.405,37,2,1.000,2,20,1,204,Taj Gibson,12,31,PF,34,3,2TM,5,37
38,9,,6,18,.304,7,7,.412,17,0,.000,6,.304,23,2,1.000,2,16,1,165,Taj Gibson,10,28,PF,16,2,NYK,5,28
38,2,,1,7,.643,8,6,.600,10,2,.500,4,.571,14,0,,0,4,0,39,Taj Gibson,2,3,PF,18,1,DET,0,9
24,10,,2,15,.558,11,4,.333,12,7,.500,14,.423,26,4,.800,5,15,0,75,Nate Hinton,7,11,SG,33,3,HOU,3,22
25,9,,14,36,.429,12,12,.429,28,0,,0,.429,28,9,.750,12,25,0,307,Nathan Mensah,29,64,C,33,6,CHO,14,65
29,21,,3,10,.348,15,13,.448,29,2,.118,17,.326,46,1,.500,2,14,1,119,Xavier Moon,8,8,SG,33,3,LAC,5,18
31,17,,4,6,.533,16,16,.552,29,0,.000,1,.533,30,0,.000,2,34,0,155,Thanasis Antetokounmpo,7,24,PF,32,7,MIL,14,13
23,4,,3,7,.426,12,7,.500,14,5,.250,20,.353,34,3,1.000,3,8,0,113,Matthew Hurt,9,8,PF,32,3,MEM,2,16
21,3,,1,4,.476,8,4,.364,11,4,.400,10,.381,21,11,.917,12,5,0,61,Keon Johnson,3,5,SG,31,3,BRK,5,7
26,5,,3,5,.364,11,9,.563,16,2,.118,17,.333,33,7,.636,11,22,0,81,Jerome Robinson,1,5,SG,31,1,GSW,2,6
22,4,,1,9,.526,10,10,.526,19,0,,0,.526,19,9,.643,14,11,0,64,Moussa DiabatÃ©,15,4,C,29,5,LAC,2,24
20,6,,2,6,.450,10,3,.600,5,7,.280,25,.333,30,2,.500,4,18,0,67,Jett Howard,1,4,SF,29,2,ORL,3,7
20,8,,1,15,.700,13,11,.733,15,2,.400,5,.650,20,1,.500,2,17,0,52,Leonard Miller,5,5,SF,29,2,MIN,1,20
21,6,,0,2,.500,9,3,.429,7,6,.353,17,.375,24,3,.500,6,15,0,50,Daishen Nix,1,2,PG,27,5,MIN,5,3
24,5,,0,8,.639,10,7,.583,12,3,.500,6,.556,18,3,1.000,3,4,0,51,David Duke Jr.,2,4,SG,26,2,SAS,3,10
25,5,,18,11,.289,11,11,.314,35,0,.000,3,.289,38,4,.444,9,11,0,120,Mouhamadou Gueye,12,15,PF,26,3,TOR,12,23
20,5,,0,18,.523,11,10,.588,17,1,.200,5,.500,22,3,.750,4,21,0,90,Chris Livingston,3,15,SF,26,2,MIL,5,21
26,7,,0,14,.500,10,4,.400,10,6,.375,16,.385,26,0,.000,2,23,0,84,Admiral Schofield,3,9,PF,26,1,ORL,5,17
24,2,,1,8,.500,10,10,.500,20,0,,0,.500,20,6,.750,8,8,0,42,Oscar Tshiebwe,8,3,PF,26,2,IND,0,16
23,3,,0,6,.563,9,9,.563,16,0,,0,.563,16,6,1.000,6,16,0,59,Colin Castleton,6,11,C,24,2,LAL,3,12
21,4,,4,12,.413,8,5,.357,14,3,.333,9,.348,23,5,.833,6,6,0,73,Mouhamed Gueye,10,13,PF,24,5,ATL,1,22
19,7,,0,3,.354,8,7,.438,16,1,.125,8,.333,24,6,.857,7,10,0,65,Amari Bailey,6,2,PG,23,3,CHO,4,9
24,6,,1,5,.676,10,7,.700,10,3,.429,7,.588,17,0,,0,3,0,39,RaiQuan Gray,2,0,PF,23,1,SAS,1,7
25,2,,3,9,.700,9,6,1.000,6,3,.333,9,.600,15,2,1.000,2,20,0,49,Jay Huff,2,9,C,23,2,DEN,1,11
24,6,,0,7,.479,10,7,.500,14,3,.300,10,.417,24,0,.000,1,10,0,72,Isaiah Mobley,3,6,PF,23,2,CLE,2,10
29,1,,1,11,.438,7,0,.000,4,7,.350,20,.292,24,2,1.000,2,11,0,62,Ish Wainright,3,8,SF,23,4,2TM,2,14
29,0,,1,9,.500,6,0,.000,2,6,.375,16,.333,18,2,1.000,2,7,0,46,Ish Wainright,0,4,SF,20,2,POR,1,9
29,1,,0,2,.250,1,0,.000,2,1,.250,4,.167,6,0,,0,4,0,16,Ish Wainright,3,4,SF,3,2,PHO,1,5
24,4,,1,8,.553,10,9,.818,11,1,.125,8,.526,19,1,.333,3,4,0,30,Dexter Dennis,1,1,SG,22,0,DAL,3,9
26,9,,1,15,.471,7,5,.417,12,2,.400,5,.412,17,6,.750,8,20,0,60,Braxton Key,3,5,SF,22,2,DEN,1,18
20,5,,0,2,.533,8,8,.615,13,0,.000,2,.533,15,5,.625,8,15,0,63,Kendall Brown,3,9,SG,21,0,IND,2,5
24,11,,0,16,.375,10,9,.474,19,1,.111,9,.357,28,0,,0,9,0,95,Jamaree Bouyea,3,10,PG,21,1,2TM,9,19
24,8,,0,8,.238,5,5,.385,13,0,.000,8,.238,21,0,,0,6,0,57,Jamaree Bouyea,2,3,PG,10,0,POR,8,10
24,3,,0,8,.786,5,4,.667,6,1,1.000,1,.714,7,0,,0,3,0,38,Jamaree Bouyea,1,7,PG,11,1,SAS,1,9
25,3,,2,10,.643,9,9,.750,12,0,.000,2,.643,14,2,1.000,2,14,0,60,Jermaine Samuels,3,5,SF,20,1,HOU,0,13
26,12,,2,6,.476,9,7,.538,13,2,.250,8,.429,21,0,,0,4,0,67,Kobi Simmons,1,5,PG,20,6,TOR,1,7
23,2,,0,8,.500,8,4,.667,6,4,.286,14,.400,20,0,,0,18,0,48,Hunter Tyson,1,10,PF,20,1,DEN,2,9
25,2,,4,23,.279,9,8,.276,29,1,.200,5,.265,34,0,.000,2,7,2,107,Malik Williams,15,15,C,19,3,TOR,3,38
35,4,,3,2,.421,7,5,.455,11,2,.250,8,.368,19,2,1.000,2,16,2,65,Robin Lopez,3,7,C,18,1,MIL,2,5
25,5,,0,4,.447,8,7,.583,12,1,.143,7,.421,19,1,.500,2,4,0,40,Taze Moore,4,4,SG,18,2,POR,3,8
22,6,,1,12,.500,9,9,.750,12,0,.000,6,.500,18,0,,0,25,0,75,Wendell Moore Jr.,0,5,SG,18,5,MIN,4,12
26,3,,2,18,.386,8,7,.438,16,1,.167,6,.364,22,0,.000,5,5,0,81,Wenyen Gabriel,7,10,PF,17,2,MEM,8,25
21,10,,1,8,.542,5,2,.400,5,3,.429,7,.417,12,3,.750,4,8,0,39,JD Davison,2,4,SG,16,1,BOS,2,10
22,4,,4,6,.500,5,4,.500,8,1,.333,3,.455,11,4,.444,9,6,0,40,Greg Brown III,3,5,PF,15,0,DAL,4,9
19,5,,1,15,.467,6,4,.667,6,2,.222,9,.400,15,1,.500,2,9,1,83,Jordan Walsh,5,11,SF,15,5,BOS,3,20
20,0,,0,1,.433,6,5,.500,10,1,.200,5,.400,15,2,1.000,2,6,0,40,Alex Fudge,4,2,SF,15,3,2TM,2,5
20,0,,0,0,.167,1,1,.250,4,0,.000,2,.167,6,2,1.000,2,4,0,14,Alex Fudge,2,1,SF,4,0,LAL,1,2
20,0,,0,1,.611,5,4,.667,6,1,.333,3,.556,9,0,,0,2,0,26,Alex Fudge,2,1,SF,11,3,DAL,1,3
25,5,,1,0,.433,5,2,.667,3,3,.250,12,.333,15,1,.500,2,7,0,41,D'Moi Hodge,0,4,SG,14,1,LAL,1,0
26,5,,1,5,.412,6,4,.571,7,2,.200,10,.353,17,0,.000,2,17,0,46,DaQuan Jeffries,0,2,SG,14,0,NYK,3,5
23,0,,0,6,.324,4,1,.250,4,3,.231,13,.235,17,3,.750,4,9,0,52,Seth Lundy,1,6,SF,14,0,ATL,1,7
23,5,,1,6,.346,4,3,.273,11,1,.500,2,.308,13,5,.833,6,6,0,55,Dereon Seabron,1,4,SG,14,2,NOP,0,7
22,5,,0,4,.350,6,4,.286,14,2,.333,6,.300,20,0,,0,11,0,56,TyTy Washington Jr.,1,1,PG,14,3,MIL,2,5
24,5,,0,13,.261,6,6,.375,16,0,.000,7,.261,23,1,.500,2,5,0,125,Timmy Allen,4,18,SF,13,4,MEM,2,17
24,0,,0,2,.611,5,4,.571,7,1,.500,2,.556,9,2,1.000,2,8,0,28,Jordan Miller,3,2,SF,13,0,LAC,1,5
23,3,,1,4,.611,5,4,.800,5,1,.250,4,.556,9,2,1.000,2,9,0,38,Jacob Toppin,3,3,SF,13,0,NYK,1,7
27,2,,1,3,.667,4,4,.800,5,0,.000,1,.667,6,4,.667,6,6,0,24,Mamadi Diakite,1,2,PF,12,1,2TM,1,4
27,2,,1,2,.800,4,4,.800,5,0,,0,.800,5,4,.667,6,3,0,16,Mamadi Diakite,1,1,PF,12,0,SAS,0,3
27,0,,0,1,.000,0,0,,0,0,.000,1,.000,1,0,,0,3,0,8,Mamadi Diakite,0,1,PF,0,1,NYK,1,1
25,2,,0,2,.714,4,2,.500,4,2,.667,3,.571,7,2,1.000,2,6,0,22,Jordan Ford,0,0,PG,12,0,SAC,1,2
24,16,,1,11,.316,6,6,.375,16,0,.000,3,.316,19,0,,0,7,0,71,Jason Preston,6,3,PG,12,2,UTA,2,17
23,3,,0,2,.438,3,2,.500,4,1,.250,4,.375,8,4,.800,5,4,0,36,D.J. Carton,2,3,SG,11,1,TOR,1,4
23,4,,1,3,.500,4,2,.500,4,2,.333,6,.400,10,1,.500,2,4,0,30,Henri Drell,1,6,SF,11,2,CHI,2,4
23,4,,0,6,.344,5,4,.308,13,1,.333,3,.313,16,0,,0,9,0,66,Keyontae Johnson,4,5,SF,11,1,OKC,4,10
21,6,,1,2,.214,4,3,.250,12,1,.111,9,.190,21,2,.667,3,34,0,103,Maxwell Lewis,2,5,SF,11,2,LAL,10,4
24,1,,0,1,.917,4,1,1.000,1,3,.600,5,.667,6,0,,0,3,0,23,Drew Peterson,0,1,PF,11,2,BOS,1,1
22,8,,0,4,.321,4,3,.500,6,1,.125,8,.286,14,1,.500,2,8,2,76,R.J. Hampton,2,8,PG,10,0,MIA,3,6
27,2,,2,1,.833,4,2,.500,4,2,1.000,2,.667,6,0,,0,2,0,15,D.J. Wilson,1,1,PF,10,0,PHI,0,2
36,8,,1,3,.300,3,3,.375,8,0,.000,2,.300,10,2,1.000,2,9,0,47,James Johnson,1,9,PF,8,5,IND,5,4
24,2,,1,6,.667,4,4,1.000,4,0,.000,2,.667,6,0,,0,12,0,37,Jalen Slawson,1,8,SF,8,1,SAC,2,7
34,3,,0,0,.400,3,1,.167,6,2,.500,4,.300,10,0,,0,6,0,19,Isaiah Thomas,0,0,PG,8,0,PHO,0,0
25,5,,0,4,.375,2,0,.000,1,2,.286,7,.250,8,1,.500,2,5,0,28,Mason Jones,1,3,SG,7,1,SAC,2,5
30,4,,1,10,.292,3,2,.250,8,1,.250,4,.250,12,0,,0,11,0,53,Juan Toscano-Anderson,4,11,SF,7,1,SAC,2,14
26,0,,2,1,.300,2,0,.000,3,2,.286,7,.200,10,0,,0,8,0,37,Charlie Brown Jr.,1,5,SG,6,0,NYK,2,2
26,1,,1,8,.188,2,0,.000,6,2,.200,10,.125,16,0,,0,4,0,64,Jack White,4,3,SF,6,4,MEM,2,12
25,0,,0,0,.400,2,2,.667,3,0,.000,2,.400,5,2,1.000,2,3,0,8,Lindell Wigginton,0,1,PG,6,0,MIL,1,0
25,4,,0,5,.167,1,0,.000,1,1,.125,8,.111,9,2,1.000,2,5,0,43,Frank Ntilikina,1,4,PG,5,0,CHO,1,6
24,0,,1,1,.250,2,2,.500,4,0,.000,4,.250,8,1,1.000,1,7,0,16,Alondes Williams,0,2,SG,5,0,MIA,2,1
24,0,,0,1,.400,2,2,.500,4,0,.000,1,.400,5,0,,0,1,0,3,Izaiah Brockington,1,0,PG,4,0,NOP,0,2
26,1,,0,2,.667,2,2,.667,3,0,,0,.667,3,0,,0,2,0,6,Kevon Harris,0,3,SG,4,0,ORL,1,2
26,3,,0,0,.500,2,2,.667,3,0,.000,1,.500,4,0,,0,2,0,15,Ty Jerome,1,2,SG,4,0,CLE,1,1
23,1,,2,5,.167,1,1,1.000,1,0,.000,5,.167,6,2,1.000,2,8,0,23,E.J. Liddell,0,2,PF,4,2,NOP,2,5
27,5,,0,2,.500,2,2,1.000,2,0,.000,2,.500,4,0,,0,6,0,26,Pat Spencer,2,1,PG,4,0,GSW,1,4
24,4,,0,0,.214,1,0,.000,1,1,.167,6,.143,7,0,,0,2,0,14,Adam Flagler,0,0,SG,3,0,OKC,0,0
21,1,,3,4,.167,1,1,.200,5,0,.000,1,.167,6,1,.500,2,6,0,18,Usman Garuba,3,2,PF,3,1,GSW,2,7
19,3,,1,4,.200,1,1,.500,2,0,.000,3,.200,5,1,.500,2,2,0,24,Dariq Whitehead,0,0,SF,3,0,BRK,0,4
23,0,,0,3,.250,1,0,.000,5,1,1.000,1,.167,6,0,.000,2,8,0,27,Pete Nance,0,2,PF,3,1,CLE,1,3
23,0,,0,1,.500,1,1,.500,2,0,,0,.500,2,1,.500,2,3,0,10,Filip PetruÅ¡ev,0,1,C,3,0,2TM,0,1
23,0,,0,1,,0,0,,0,0,,0,,0,0,,0,1,0,3,Filip PetruÅ¡ev,0,0,C,0,0,PHI,0,1
23,0,,0,0,.500,1,1,.500,2,0,,0,.500,2,1,.500,2,2,0,7,Filip PetruÅ¡ev,0,1,C,3,0,SAC,0,0
25,1,,0,0,.500,1,1,.500,2,0,,0,.500,2,0,,0,2,0,5,Hamidou Diallo,2,1,SG,2,2,WAS,1,2
30,0,,1,2,.500,1,1,.500,2,0,,0,.500,2,0,,0,3,0,6,Shaquille Harrison,0,0,SG,2,0,MEM,0,2
25,2,,0,4,.000,0,0,.000,1,0,,0,.000,1,2,1.000,2,3,0,11,Quenton Jackson,0,1,PG,2,1,IND,0,4
24,2,,0,0,.000,0,0,.000,1,0,,0,.000,1,2,1.000,2,1,0,4,Markquis Nowell,2,0,SG,2,1,TOR,0,2
21,0,,1,0,.333,1,1,.500,2,0,.000,1,.333,3,0,,0,2,0,10,Joshua Primo,1,0,SG,2,0,LAC,4,1
23,0,,0,0,.333,1,1,.500,2,0,.000,1,.333,3,0,,0,1,0,4,Isaiah Wong,0,0,SG,2,0,IND,0,0
29,4,,0,8,.000,0,0,,0,0,.000,6,.000,6,0,,0,20,0,45,Ryan Arcidiacono,0,5,PG,0,2,NYK,2,8
22,0,,0,0,,0,0,,0,0,,0,,0,0,,0,1,0,3,Malcolm Cazalon,0,0,SG,0,0,DET,0,0
24,0,,0,0,.000,0,0,.000,1,0,,0,.000,1,0,,0,1,0,3,Jalen Crutcher,0,0,PG,0,0,NOP,0,0
24,0,,1,0,.000,0,0,.000,1,0,.000,3,.000,4,0,,0,5,0,13,Andrew Funk,0,0,SG,0,1,CHI,0,0
27,0,,0,1,.000,0,0,.000,2,0,.000,2,.000,4,0,,0,1,0,7,Kaiser Gates,0,0,SF,0,0,NOP,0,1
36,1,,0,2,.000,0,0,.000,1,0,.000,1,.000,2,0,,0,2,0,18,Danny Green,0,1,SG,0,1,PHI,0,2
23,1,,0,0,,0,0,,0,0,,0,,0,0,,0,1,0,4,Ron Harper Jr.,0,2,PF,0,0,TOR,0,0
28,0,,0,0,,0,0,,0,0,,0,,0,0,,0,2,0,1,Justin Jackson,0,0,SF,0,0,MIN,0,0
25,0,,0,0,.000,0,0,.000,1,0,,0,.000,1,0,,0,2,0,2,Dmytro Skapintsev,0,0,C,0,0,NYK,0,0
24,0,,0,0,,0,0,,0,0,,0,,0,0,,0,1,0,1,Javonte Smart,0,0,PG,0,0,PHI,0,0
,,,,,.547,,,.545,,,.366,,.474,,,.784,,,,,League Average,,,,,,,,
24,178,,8,192,.514,225,157,.536,293,68,.322,211,.446,504,117,.765,153,22,22,900,Luka DonÄiÄ,16,56,PG,635,41,DAL,90,208
31,113,,7,59,.534,186,133,.508,262,53,.390,136,.467,398,62,.849,73,22,22,879,Kyrie Irving,22,62,SG,487,23,DAL,51,81
25,119,,13,167,.480,159,120,.513,234,39,.283,138,.427,372,118,.861,137,19,19,768,Jayson Tatum,17,54,PF,475,20,BOS,50,184
